startedAt,method,path,status,ok,ms,reqBytes,respBytes,reqId
2026-07-23T21:16:51.296Z,GET,/workers/?page=1&pageSize=13,200,1,43.556,0,4063,34355ce4-65ca-4e1e-9a35-85b019199f01
2026-07-23T21:16:51.310Z,PATCH,/workers/change-role,200,1,47.499,750,110,da70391f-a443-4226-b4a5-28baa1e3ffee
2026-07-23T21:16:51.332Z,GET,/orders/?page=1&pageSize=13,200,1,43.785,0,4874,4dd5d294-0530-4db7-aa37-60d945f6a9ef
2026-07-23T21:16:51.386Z,GET,/customers/?page=1&pageSize=8,200,1,45.366,0,5058,b2aa9108-211c-4d3f-aa1d-cbe75a4ee472
2026-07-23T21:16:51.397Z,GET,/orders/?page=1&pageSize=13,200,1,42.811,0,4874,e9cbd9d4-7bd7-4669-9ef9-190d32b17738
2026-07-23T21:16:51.420Z,GET,/orders/?page=1&pageSize=13,200,1,44.444,0,4874,4a6bf4ea-9950-4321-bbfe-7f2212116b63
2026-07-23T21:16:51.447Z,GET,/orders/?page=1&pageSize=13,200,1,46.967,0,4874,7aa065c4-4637-410e-ab17-1a5813bc58dd
2026-07-23T21:16:51.451Z,GET,/orders/?page=1&pageSize=13,200,1,45.276,0,4874,2c3a4cc1-1082-4527-9b2c-80e066d6ba55
2026-07-23T21:16:51.467Z,GET,/orders/?page=1&pageSize=13,200,1,46.414,0,4874,ca693dc0-4660-4311-8752-9f50d25970ef
2026-07-23T21:16:51.469Z,GET,/work/?page=1&pageSize=8,200,1,45.434,0,531,266b5b8e-f89f-4d00-8a95-17c9b92a9522
2026-07-23T21:16:51.478Z,GET,/orders/?page=1&pageSize=13,200,1,46.401,0,4874,5d4b38fe-a1db-4cb1-b4f0-206546286b63
2026-07-23T21:16:51.489Z,GET,/work/?page=1&pageSize=8,200,1,43.722,0,531,3015a597-8bc7-4f3c-bc69-2ea145536dc2
2026-07-23T21:16:51.584Z,GET,/workers/?page=1&pageSize=13,200,1,45.324,0,4063,ae801a89-8720-4135-aa9a-cbba6b01e4f2
2026-07-23T21:16:51.606Z,GET,/customers/?page=1&pageSize=8,200,1,43.345,0,5058,1c7fdd57-8a47-4f42-8eec-6fdeff766090
2026-07-23T21:16:51.700Z,PATCH,/work/change-title,500,0,44.918,750,112,927c436d-f2f7-438f-8f6b-c3aa108077d8
2026-07-23T21:16:51.702Z,GET,/customers/?page=1&pageSize=8,200,1,46.025,0,5058,35ee7c18-43c5-40a1-ac41-00e42957b246
2026-07-23T21:16:51.735Z,GET,/work/?page=1&pageSize=8,200,1,43.816,0,531,b567b2b7-8f71-4798-a0dd-726a6d738cb8
2026-07-23T21:16:51.734Z,PATCH,/orders/apply-discount,200,1,48.944,750,109,f08205f9-8f3c-4321-a80c-d2a227a9de36
2026-07-23T21:16:51.768Z,GET,/customers/?page=1&pageSize=8,200,1,45.929,0,5058,5b098c81-ace7-4759-b046-33946d57db84
2026-07-23T21:16:51.781Z,GET,/workers/?page=1&pageSize=13,200,1,43.358,0,4063,7a67fc89-2f15-411e-92d2-4c2b71bca836
2026-07-23T21:16:51.793Z,GET,/work/?page=1&pageSize=8,200,1,43.298,0,531,197641e0-f34c-4e05-95a1-9a7a42592672
2026-07-23T21:16:51.803Z,PATCH,/orders/apply-discount,200,1,47.709,750,109,fc0fd686-0fe3-42d7-87ed-979c2841e62b
2026-07-23T21:16:51.815Z,GET,/workers/?page=1&pageSize=13,200,1,44.272,0,4063,9f95aa15-0e8b-4824-9136-441957e2c3af
2026-07-23T21:16:51.838Z,PATCH,/customers/rename,200,1,50.940,750,112,ee74b24f-9c84-4639-b0bc-f069c87b37c5
2026-07-23T21:16:51.854Z,GET,/work/?page=1&pageSize=8,200,1,42.729,0,531,be836fd7-5b9c-4e24-a5d1-a70e373192b2
2026-07-23T21:16:51.877Z,PATCH,/work/change-title,500,0,44.069,750,112,c9eb6e3b-853d-4af6-adcc-876daf694674
2026-07-23T21:16:51.900Z,GET,/workers/?page=1&pageSize=13,200,1,45.540,0,4063,e558dd5c-a826-40d4-abaa-62a41fca57b4
2026-07-23T21:16:51.903Z,GET,/workers/?page=1&pageSize=13,200,1,45.950,0,4063,aa15c82b-14e7-4350-a3c7-18e1c8a9619a
2026-07-23T21:16:51.915Z,GET,/work/?page=1&pageSize=8,200,1,43.165,0,531,2c9c286c-f641-44a2-beba-a5105c3e1c03
2026-07-23T21:16:51.932Z,GET,/customers/?page=1&pageSize=8,200,1,45.843,0,5058,8782ee7c-aede-4d7f-8ae5-2e652cd68999
2026-07-23T21:16:51.943Z,GET,/work/?page=1&pageSize=8,200,1,44.190,0,531,88f7bc14-39d1-4288-b230-85d389943a04
2026-07-23T21:16:51.960Z,GET,/work/?page=1&pageSize=8,200,1,43.738,0,531,c4167b28-acea-43b5-9ec5-febec7d1833d
2026-07-23T21:16:51.961Z,GET,/workers/?page=1&pageSize=13,200,1,44.194,0,4063,de9b49e4-c3b2-4b09-bdf8-5bec60476f87
2026-07-23T21:16:51.978Z,GET,/orders/?page=1&pageSize=13,200,1,43.399,0,4877,e8861d7b-f4aa-425a-8580-e9cfac1ed108
2026-07-23T21:16:51.987Z,GET,/orders/?page=1&pageSize=13,200,1,44.183,0,4877,b519243e-f4b7-4438-9b1b-e62c23d8d495
2026-07-23T21:16:51.999Z,GET,/customers/?page=1&pageSize=8,200,1,46.473,0,5058,8798fb43-213e-4620-9c5e-c82a23212422
2026-07-23T21:16:52.028Z,PATCH,/work/change-title,500,0,42.862,750,112,425bf97c-52f0-4293-a471-d54d40b4aef6
2026-07-23T21:16:52.055Z,GET,/workers/?page=1&pageSize=13,200,1,46.494,0,4063,a7edd0f0-867a-41a0-8613-71548dabe8c8
2026-07-23T21:16:52.071Z,POST,/work/,500,0,41.720,750,100,ec2e8a0d-9335-440a-a523-36ebdea34f97
2026-07-23T21:16:52.090Z,GET,/customers/?page=1&pageSize=8,200,1,43.626,0,5058,7fbf5def-a64f-4551-b3f9-57627a19d801
2026-07-23T21:16:52.095Z,GET,/workers/?page=1&pageSize=13,200,1,44.597,0,4063,fabce7fd-ee60-4024-aa25-e1f20577f7e4
2026-07-23T21:16:52.111Z,GET,/work/?page=1&pageSize=8,200,1,43.069,0,531,39f63423-b8f5-4141-bf31-2386b34c7c72
2026-07-23T21:16:52.115Z,GET,/orders/?page=1&pageSize=13,200,1,42.806,0,4877,f9c723cf-7921-4f91-9e91-66f53e5a09a5
2026-07-23T21:16:52.161Z,PATCH,/workers/change-role,200,1,49.708,750,110,c236da9e-c98e-465d-8f3f-b0023eb01c42
2026-07-23T21:16:52.179Z,GET,/workers/?page=1&pageSize=13,200,1,44.601,0,4063,d9c91c5c-e9d1-4169-af67-2ca536cd1cf6
2026-07-23T21:16:52.216Z,GET,/work/?page=1&pageSize=8,200,1,43.514,0,531,48f150ef-e806-47f2-bf32-603b5d7ce58e
2026-07-23T21:16:52.254Z,GET,/customers/?page=1&pageSize=8,200,1,45.930,0,5058,7617038d-c519-448f-ac6d-4cab5b6e68ed
2026-07-23T21:16:52.260Z,GET,/customers/?page=1&pageSize=8,200,1,43.354,0,5058,ca31ea7e-48ef-4011-878c-c9721a5770fb
2026-07-23T21:16:52.309Z,PATCH,/users/change-password,200,1,49.696,750,108,7761be5f-065b-4db1-ba18-661161e4614c
2026-07-23T21:16:52.327Z,GET,/customers/?page=1&pageSize=8,200,1,46.530,0,5058,c76c81ae-540a-4d89-8153-a49648d30170
2026-07-23T21:16:52.344Z,GET,/orders/?page=1&pageSize=13,200,1,45.747,0,4877,41ee5860-0ad9-4a95-83e1-45f0b0c42a53
2026-07-23T21:16:52.346Z,GET,/work/?page=1&pageSize=8,200,1,44.205,0,531,4f88a089-e07b-4b3a-8ffc-719beec383ec
2026-07-23T21:16:52.370Z,GET,/orders/?page=1&pageSize=13,200,1,44.765,0,4877,c2957a13-c345-40db-a502-c00eab380fad
2026-07-23T21:16:52.374Z,PATCH,/customers/rename,200,1,48.469,750,112,6a47de5c-21fb-481d-bf02-c8a6f6ac1a5a
2026-07-23T21:16:52.428Z,GET,/orders/?page=1&pageSize=13,200,1,48.857,0,4877,68614930-eb60-47c7-8922-220349163b9c
2026-07-23T21:16:52.458Z,GET,/orders/?page=1&pageSize=13,200,1,45.969,0,4877,39792f5a-5da7-41b9-8783-532c1e6e3180
2026-07-23T21:16:52.472Z,GET,/work/?page=1&pageSize=8,200,1,44.122,0,531,fde68dca-4fa9-429f-b816-e7ddfcec1bb0
2026-07-23T21:16:52.492Z,GET,/customers/?page=1&pageSize=8,200,1,45.484,0,5058,4ed103ed-7be7-4440-a3b0-191206c6ce51
2026-07-23T21:16:52.522Z,GET,/workers/?page=1&pageSize=13,200,1,45.556,0,4063,c271e681-cfa9-4c53-a3b2-3182e665dd5e
2026-07-23T21:16:52.543Z,GET,/workers/?page=1&pageSize=13,200,1,45.363,0,4063,39d77e7d-9f5f-4909-b7cb-f72b81be29f7
2026-07-23T21:16:52.549Z,GET,/customers/?page=1&pageSize=8,200,1,43.859,0,5058,df698c8e-6e94-459c-a9f5-83b7897708be
2026-07-23T21:16:52.563Z,GET,/customers/?page=1&pageSize=8,200,1,44.101,0,5058,a0d1142f-1ef1-4747-a3a0-586062832bee
2026-07-23T21:16:52.589Z,GET,/customers/?page=1&pageSize=8,200,1,43.294,0,5058,3ddde1a5-1aa5-4876-a709-ecd17964032a
2026-07-23T21:16:52.593Z,GET,/work/?page=1&pageSize=8,200,1,41.662,0,531,88dcaee1-8e43-4827-b85d-910986ff270f
2026-07-23T21:16:52.600Z,GET,/work/?page=1&pageSize=8,200,1,44.123,0,531,c77cef59-6b94-45ee-a939-a776f021c77d
2026-07-23T21:16:52.624Z,GET,/customers/?page=1&pageSize=8,200,1,44.153,0,5058,a258901e-3a3f-42c1-9eb1-e1bcc9faeac2
2026-07-23T21:16:52.654Z,GET,/customers/?page=1&pageSize=8,200,1,45.446,0,5058,1be74b73-c682-4d80-8233-0066c7519982
2026-07-23T21:16:52.661Z,GET,/work/?page=1&pageSize=8,200,1,42.583,0,531,15feebf7-1f6b-424e-bf12-aeec8585791e
2026-07-23T21:16:52.668Z,GET,/customers/?page=1&pageSize=8,200,1,42.949,0,5058,366764f6-b0e4-45ec-a495-52f7ee39a38c
2026-07-23T21:16:52.670Z,GET,/customers/?page=1&pageSize=8,200,1,42.555,0,5058,afec9f3d-2e6e-4e8f-9a65-56a1f8104f56
2026-07-23T21:16:52.675Z,GET,/workers/?page=1&pageSize=13,200,1,42.589,0,4063,6ee24942-1c6e-44e9-bb76-73937c9e5b28
2026-07-23T21:16:52.716Z,GET,/customers/?page=1&pageSize=8,200,1,45.150,0,5058,c89c8e52-0ad2-4e22-9158-eff9f88076eb
2026-07-23T21:16:52.735Z,GET,/workers/?page=1&pageSize=13,200,1,44.433,0,4063,a4795613-cab9-459a-b6e9-c42408a40e87
2026-07-23T21:16:52.740Z,GET,/customers/?page=1&pageSize=8,200,1,43.858,0,5058,986e1210-c02e-461a-9132-abfd2c0f0609
2026-07-23T21:16:52.743Z,GET,/work/?page=1&pageSize=8,200,1,43.542,0,531,7c63c847-5512-4972-9d2c-2b8e2774baa0
2026-07-23T21:16:52.747Z,GET,/orders/?page=1&pageSize=13,200,1,43.530,0,4877,7552b444-2d18-4fae-a4df-dd2f4c1e05a6
2026-07-23T21:16:52.747Z,PATCH,/customers/rename,200,1,46.950,750,112,36117246-5087-4091-83d4-43aec0c33170
2026-07-23T21:16:52.831Z,GET,/customers/?page=1&pageSize=8,200,1,45.062,0,5058,101d5cd4-b2ec-4793-8aa4-541a2e602bb4
2026-07-23T21:16:52.865Z,GET,/workers/?page=1&pageSize=13,200,1,44.820,0,4063,5e7cac38-5ea8-4ae5-958d-4acf4dc231a8
2026-07-23T21:16:52.870Z,GET,/orders/?page=1&pageSize=13,200,1,43.047,0,4877,256781ac-b397-40bf-8362-edea7152d2df
2026-07-23T21:16:52.878Z,GET,/work/?page=1&pageSize=8,200,1,42.536,0,531,b3184153-8427-4943-b712-d0d25a61c607
2026-07-23T21:16:52.896Z,GET,/work/?page=1&pageSize=8,200,1,43.403,0,531,c6598a17-99db-4c7b-9e44-90a21223f935
2026-07-23T21:16:52.927Z,GET,/customers/?page=1&pageSize=8,200,1,48.883,0,5058,f79f7df5-7068-49a5-bc36-7aec42a923bf
2026-07-23T21:16:52.927Z,GET,/work/?page=1&pageSize=8,200,1,48.842,0,531,ccd5163f-7140-4df8-ac5d-0e9a45df1383
2026-07-23T21:16:52.936Z,GET,/customers/?page=1&pageSize=8,200,1,42.844,0,5058,3a8c83ad-8115-4e6c-a8af-01acab20fadf
2026-07-23T21:16:52.940Z,GET,/customers/?page=1&pageSize=8,200,1,44.205,0,5058,a82f2c3b-3fbd-447b-a5ae-2093de982f92
2026-07-23T21:16:52.944Z,GET,/orders/?page=1&pageSize=13,200,1,44.626,0,4877,1b30f608-2cd3-4a9c-a39d-e780082adcac
2026-07-23T21:16:52.956Z,GET,/work/?page=1&pageSize=8,200,1,44.811,0,531,1c2f7e15-cba2-406a-945c-b4e996a7b12e
2026-07-23T21:16:52.976Z,GET,/workers/?page=1&pageSize=13,200,1,46.847,0,4063,792f0f24-59cf-46bb-95cf-c27abb43d8d1
2026-07-23T21:16:53.005Z,GET,/customers/?page=1&pageSize=8,200,1,44.068,0,5058,094d7932-d519-407f-93fc-76bcfbaa924a
2026-07-23T21:16:52.972Z,GET,/work/?page=1&pageSize=8,200,1,85.577,0,531,948a49c5-9904-4c7d-86f7-aa222b49c073
2026-07-23T21:16:53.095Z,GET,/orders/?page=1&pageSize=13,200,1,48.054,0,4877,69c98726-70ec-4dfa-b98e-4e27abfcb6b3
2026-07-23T21:16:53.117Z,GET,/orders/?page=1&pageSize=13,200,1,44.119,0,4877,59cf0968-7e36-43df-8814-8b56e6dffae0
2026-07-23T21:16:53.149Z,GET,/workers/?page=1&pageSize=13,200,1,43.945,0,4063,6961e708-f0bf-4dbe-a209-4a3e76cc5b86
2026-07-23T21:16:53.175Z,POST,/users/,200,1,46.714,750,108,8e8e6acf-cf05-49e9-81a5-019126ad72a4
2026-07-23T21:16:53.246Z,GET,/work/?page=1&pageSize=8,200,1,43.479,0,531,691e4763-bdd1-415d-b75e-dc9b87cbd733
2026-07-23T21:16:53.263Z,GET,/orders/?page=1&pageSize=13,200,1,45.407,0,4877,29bac9a4-aee2-43fa-9b94-0d15e3a06624
2026-07-23T21:16:53.275Z,GET,/workers/?page=1&pageSize=13,200,1,43.756,0,4063,abcc3ee3-aea2-46a3-b8a9-c2b7496feaa4
2026-07-23T21:16:53.278Z,GET,/workers/?page=1&pageSize=13,200,1,45.435,0,4063,0679889e-cea8-4fac-b155-cbb91b1cf905
2026-07-23T21:16:53.319Z,PATCH,/workers/change-role,200,1,47.977,750,110,b125d836-f1c5-46f7-867f-af534d846200
2026-07-23T21:16:53.337Z,GET,/workers/?page=1&pageSize=13,200,1,45.989,0,4063,69d77277-bc72-44ad-8bff-aa5a26bbb3de
2026-07-23T21:16:53.367Z,GET,/workers/?page=1&pageSize=13,200,1,45.451,0,4063,6325461b-8b57-40cb-8de3-853ddf39dd6b
2026-07-23T21:16:53.387Z,GET,/work/?page=1&pageSize=8,200,1,43.661,0,531,1ec58a73-de75-4662-8ecf-4a82d14e9ded
2026-07-23T21:16:53.414Z,GET,/work/?page=1&pageSize=8,200,1,43.935,0,531,2df8cf6f-9f77-4e7e-baf3-4042d5d3256c
2026-07-23T21:16:53.455Z,GET,/work/?page=1&pageSize=8,200,1,43.958,0,531,3af602ab-1670-4e96-a3d9-9afb94b80714
2026-07-23T21:16:53.469Z,GET,/customers/?page=1&pageSize=8,200,1,44.006,0,5058,5081886c-9715-454a-a25d-a0ddbb8d8fbc
2026-07-23T21:16:53.482Z,GET,/orders/?page=1&pageSize=13,200,1,47.658,0,4877,7e0f367b-e592-4345-bb35-a9cbadb4bc63
2026-07-23T21:16:53.499Z,GET,/workers/?page=1&pageSize=13,200,1,46.109,0,4063,6ec14b99-fa4c-4ada-b8ad-bc085241610a
2026-07-23T21:16:53.504Z,GET,/orders/?page=1&pageSize=13,200,1,44.273,0,4877,5eb5cc2a-681b-44ee-8b9e-276b921e99a6
2026-07-23T21:16:53.515Z,GET,/work/?page=1&pageSize=8,200,1,43.803,0,531,2378f477-89eb-48c1-862f-5be6856f47af
2026-07-23T21:16:53.518Z,GET,/customers/?page=1&pageSize=8,200,1,46.600,0,5058,1db7b1d5-015e-4562-bc62-fbe819e48f7c
2026-07-23T21:16:53.516Z,PATCH,/workers/change-role,200,1,53.115,750,110,f4f516cd-4016-4991-9825-f355a1907e66
2026-07-23T21:16:53.544Z,GET,/orders/?page=1&pageSize=13,200,1,43.457,0,4877,f3d73714-443e-49a2-8932-2969b97a5df4
2026-07-23T21:16:53.553Z,PATCH,/customers/change-contacts,200,1,46.742,750,112,e3218ad0-412d-42b0-95ba-d06384ed0f9e
2026-07-23T21:16:53.627Z,GET,/work/?page=1&pageSize=8,200,1,45.121,0,531,f49f479c-22a9-4625-b6be-3da1880ca71d
2026-07-23T21:16:53.630Z,GET,/orders/?page=1&pageSize=13,200,1,44.175,0,4877,4e599653-6ab5-439e-bb7d-ec452c4c45ef
2026-07-23T21:16:53.634Z,GET,/customers/?page=1&pageSize=8,200,1,42.392,0,5058,98ede668-b66c-4a2b-9e72-54fdb09f8c32
2026-07-23T21:16:53.640Z,GET,/customers/?page=1&pageSize=8,200,1,42.765,0,5058,7a2aaf3f-22f3-44b4-8008-c2229dfad3f4
2026-07-23T21:16:53.644Z,GET,/customers/?page=1&pageSize=8,200,1,44.793,0,5058,f6982aba-b0fd-4a9b-9848-6bbcdb587004
2026-07-23T21:16:53.663Z,GET,/customers/?page=1&pageSize=8,200,1,47.776,0,5058,eec4300c-035f-49f1-83ab-83eeaf6ee3f6
2026-07-23T21:16:53.686Z,GET,/customers/?page=1&pageSize=8,200,1,43.457,0,5058,4bc09f17-183f-4b8a-a7fe-3640ac749e02
2026-07-23T21:16:53.690Z,GET,/customers/?page=1&pageSize=8,200,1,45.287,0,5058,8d5d204d-99e2-4b5e-b009-dbb2d1e632cc
2026-07-23T21:16:53.698Z,GET,/work/?page=1&pageSize=8,200,1,43.320,0,531,1391f8af-f2fb-4016-9702-e945dc607c66
2026-07-23T21:16:53.706Z,PATCH,/orders/apply-discount,200,1,47.370,750,109,11d7f64a-a6ab-41ae-8d6a-2fd5b2f28b38
2026-07-23T21:16:53.730Z,GET,/orders/?page=1&pageSize=13,200,1,44.343,0,4880,884e1b2a-5ae4-461a-9cff-b6870b09c021
2026-07-23T21:16:53.731Z,GET,/customers/?page=1&pageSize=8,200,1,44.698,0,5058,f1eb00d8-ef38-4123-840d-be2fad050cc4
2026-07-23T21:16:53.747Z,GET,/work/?page=1&pageSize=8,200,1,42.887,0,531,ca4dda43-3351-4513-9afc-413fa8472d97
2026-07-23T21:16:53.766Z,GET,/customers/?page=1&pageSize=8,200,1,44.199,0,5058,1f321c41-669e-4163-b80e-317afb4adb9c
2026-07-23T21:16:53.782Z,GET,/orders/?page=1&pageSize=13,200,1,45.515,0,4880,010416d4-2507-4113-96e2-ec9f34681fc3
2026-07-23T21:16:53.847Z,GET,/customers/?page=1&pageSize=8,200,1,48.263,0,5058,78c8b954-ccdd-4bcc-9f12-8474f5be1d92
2026-07-23T21:16:53.850Z,GET,/workers/?page=1&pageSize=13,200,1,46.223,0,4063,9fb5e934-e4a6-4720-84b0-042676821e2d
2026-07-23T21:16:53.851Z,GET,/workers/?page=1&pageSize=13,200,1,47.842,0,4063,a057d246-cbf0-4dc0-88c0-239378401788
2026-07-23T21:16:53.853Z,GET,/orders/?page=1&pageSize=13,200,1,46.680,0,4880,aa043721-4682-4063-a8cf-0349805d4c2f
2026-07-23T21:16:53.860Z,GET,/workers/?page=1&pageSize=13,200,1,45.445,0,4063,c1ebe321-d0e5-4640-bed3-1a616ddf4e37
2026-07-23T21:16:53.865Z,GET,/work/?page=1&pageSize=8,200,1,43.447,0,531,38843c82-6302-4217-a5cb-f7a6d1b693a6
2026-07-23T21:16:53.906Z,GET,/orders/?page=1&pageSize=13,200,1,45.753,0,4880,44759d8a-0316-46fb-9c14-532bc5b1322c
2026-07-23T21:16:53.919Z,GET,/work/?page=1&pageSize=8,200,1,42.995,0,531,8860095d-4105-465c-83a6-d7ef6ff6551a
2026-07-23T21:16:53.933Z,GET,/customers/?page=1&pageSize=8,200,1,44.457,0,5058,e14e9a65-cc66-496e-a01a-43ba272e7818
2026-07-23T21:16:53.947Z,GET,/orders/?page=1&pageSize=13,200,1,52.610,0,4880,0995742d-2135-4e2e-b121-774bd6884c89
2026-07-23T21:16:53.950Z,GET,/work/?page=1&pageSize=8,200,1,49.934,0,531,87531808-121f-4bf4-b3db-4ec38ff6f34f
2026-07-23T21:16:54.012Z,GET,/orders/?page=1&pageSize=13,200,1,43.752,0,4880,9df19afa-d5bb-4f94-9b04-5f3043b99d73
2026-07-23T21:16:54.016Z,POST,/orders/,200,1,46.828,750,109,3e2a3d07-0980-44b7-ae89-47739a3a4ddd
2026-07-23T21:16:54.026Z,GET,/workers/?page=1&pageSize=13,200,1,43.062,0,4063,bb427af8-87d6-48c0-b52d-86c74cbede6c
2026-07-23T21:16:54.046Z,GET,/workers/?page=1&pageSize=13,200,1,46.046,0,4063,d3d0d48e-2f6f-45ad-85d7-42e438a6d002
2026-07-23T21:16:54.041Z,PATCH,/work/change-description,200,1,51.038,750,108,8f950b6f-077f-43b9-a956-80c244dd11a5
2026-07-23T21:16:54.087Z,GET,/workers/?page=1&pageSize=13,200,1,45.543,0,4063,65969fdd-9636-4b4c-babb-fe2f747abb6d
2026-07-23T21:16:54.102Z,GET,/workers/?page=1&pageSize=13,200,1,43.022,0,4063,4225d700-1686-49ec-af35-ef876898315e
2026-07-23T21:16:54.106Z,PATCH,/work/change-title,500,0,41.963,750,112,6e45a897-ce5a-4857-80b9-15ca3b8cac54
2026-07-23T21:16:54.132Z,GET,/orders/?page=1&pageSize=13,200,1,45.274,0,4880,f953574e-dfcb-4c68-bed7-b2fb45041caf
2026-07-23T21:16:54.141Z,GET,/workers/?page=1&pageSize=13,200,1,44.540,0,4063,964744c6-b560-41b0-b6f2-99595c9933fc
2026-07-23T21:16:54.184Z,GET,/orders/?page=1&pageSize=13,200,1,45.732,0,4880,c2cc5446-013b-4bd8-8ce5-4399a2eaac66
2026-07-23T21:16:54.193Z,GET,/workers/?page=1&pageSize=13,200,1,47.531,0,4063,34346afb-f75c-4681-bb23-19a964eee013
2026-07-23T21:16:54.195Z,GET,/customers/?page=1&pageSize=8,200,1,47.125,0,5058,41da61ba-37a9-4aae-afe8-b497eb796709
2026-07-23T21:16:54.239Z,GET,/work/?page=1&pageSize=8,200,1,44.040,0,531,996e27e4-f324-41a0-a367-8c120ea244d3
2026-07-23T21:16:54.241Z,GET,/customers/?page=1&pageSize=8,200,1,44.856,0,5058,17a80ee6-ba87-4f0d-b6ae-b6bb446be49f
2026-07-23T21:16:54.242Z,GET,/work/?page=1&pageSize=8,200,1,43.953,0,531,573cf07e-b964-4945-add0-965a24596f22
2026-07-23T21:16:54.256Z,GET,/workers/?page=1&pageSize=13,200,1,43.438,0,4063,9a5ed74c-3879-431f-b78c-38ed78783fa2
2026-07-23T21:16:54.274Z,GET,/orders/?page=1&pageSize=13,200,1,45.627,0,4880,7432add4-06c7-4821-a352-f5725383545e
2026-07-23T21:16:54.288Z,PATCH,/users/change-password,200,1,46.902,750,108,9c9111e6-52e2-4f5e-be12-5b79e0fa768d
2026-07-23T21:16:54.337Z,GET,/orders/?page=1&pageSize=13,200,1,44.585,0,4880,a18cc939-7c00-44ae-bb73-80751ed0c840
2026-07-23T21:16:54.339Z,GET,/work/?page=1&pageSize=8,200,1,43.286,0,531,38f4e667-7605-49e6-af3f-130a002d8a5d
2026-07-23T21:16:54.376Z,GET,/work/?page=1&pageSize=8,200,1,42.988,0,531,9b93c60b-3b96-429d-8e49-e2301f589d42
2026-07-23T21:16:54.412Z,GET,/orders/?page=1&pageSize=13,200,1,45.463,0,4880,d310abfe-0a95-4329-8e57-dd49c936dec0
2026-07-23T21:16:54.415Z,GET,/orders/?page=1&pageSize=13,200,1,47.573,0,4880,9cf452b7-7d0c-43e1-a80a-a54504ce51b5
2026-07-23T21:16:54.416Z,GET,/orders/?page=1&pageSize=13,200,1,50.385,0,4880,5052f46c-d5dc-4a51-9f6d-5f3638209835
2026-07-23T21:16:54.433Z,GET,/orders/?page=1&pageSize=13,200,1,42.943,0,4880,072638c7-ec42-4e16-ab3b-f7b170bd7b11
2026-07-23T21:16:54.457Z,GET,/work/?page=1&pageSize=8,200,1,46.476,0,531,a37917ba-994b-477b-994b-005736695f87
2026-07-23T21:16:54.459Z,GET,/workers/?page=1&pageSize=13,200,1,45.250,0,4063,37058539-25a8-4065-907b-16ad65b59392
2026-07-23T21:16:54.488Z,GET,/orders/?page=1&pageSize=13,200,1,45.528,0,4880,75e4cda4-2c5d-4476-9c4d-94c5912be8ec
2026-07-23T21:16:54.513Z,GET,/orders/?page=1&pageSize=13,200,1,43.212,0,4880,2ea29000-3e41-4690-b02b-300adffb0f95
2026-07-23T21:16:54.538Z,GET,/work/?page=1&pageSize=8,200,1,43.364,0,531,14fd0d8f-8a4d-4b78-bad0-ee2bf50b92bf
2026-07-23T21:16:54.646Z,GET,/customers/?page=1&pageSize=8,200,1,43.804,0,5058,958a9bf1-6768-4be6-9c11-62dfe0a21e9b
2026-07-23T21:16:54.663Z,GET,/orders/?page=1&pageSize=13,200,1,42.372,0,4880,36648f62-30a4-4395-99f9-c8110810f957
2026-07-23T21:16:54.703Z,GET,/workers/?page=1&pageSize=13,200,1,43.673,0,4063,fc3062cf-3fd7-4b58-a3f7-831c15e97f46
2026-07-23T21:16:54.705Z,GET,/customers/?page=1&pageSize=8,200,1,43.622,0,5058,566326b8-32a6-4bd3-b055-bcd1b14c30a4
2026-07-23T21:16:54.712Z,GET,/work/?page=1&pageSize=8,200,1,41.107,0,531,5005dc51-a87a-419b-a5d7-a256b7363a4e
2026-07-23T21:16:54.715Z,GET,/work/?page=1&pageSize=8,200,1,41.706,0,531,48e3950d-5716-42b2-8873-196ede959ec4
2026-07-23T21:16:54.725Z,GET,/customers/?page=1&pageSize=8,200,1,42.297,0,5058,1c731adf-024d-42b6-babb-a2ec79ac469d
2026-07-23T21:16:54.740Z,GET,/customers/?page=1&pageSize=8,200,1,43.592,0,5058,58a541dc-a300-4450-ae2d-02278a8fa8d2
2026-07-23T21:16:54.768Z,GET,/orders/?page=1&pageSize=13,200,1,43.769,0,4880,3405d664-404f-47ba-9554-fa618d73b512
2026-07-23T21:16:54.771Z,GET,/workers/?page=1&pageSize=13,200,1,43.838,0,4063,c37b4e17-e943-4af2-9074-1e81c8c9b018
2026-07-23T21:16:54.776Z,GET,/customers/?page=1&pageSize=8,200,1,42.144,0,5058,6707130a-df81-4cec-9857-c1ef4646487d
2026-07-23T21:16:54.812Z,GET,/customers/?page=1&pageSize=8,200,1,50.173,0,5058,70f84a33-602b-47fc-8457-30c8031b080f
2026-07-23T21:16:54.822Z,GET,/customers/?page=1&pageSize=8,200,1,44.123,0,5058,73c7e4d6-d1a4-47bc-9989-2dd88da8b3c2
2026-07-23T21:16:54.825Z,GET,/orders/?page=1&pageSize=13,200,1,45.816,0,4880,eddb4786-9094-4117-8127-8996fc487812
2026-07-23T21:16:54.860Z,GET,/work/?page=1&pageSize=8,200,1,43.553,0,531,c07dcaf5-7b25-49e6-8f8d-136148065c1e
2026-07-23T21:16:54.864Z,GET,/workers/?page=1&pageSize=13,200,1,43.148,0,4063,b4a544cb-72d1-41c2-9826-8742546e2ae7
