startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:07:45.642Z,GET,/orders/?page=1&pageSize=10,200,1,48.304,4d1f5e49-ff1a-45d9-8f97-caf103d08802
2026-07-21T17:07:45.640Z,GET,/customers/b3764f02-fe12-481d-adbe-8fd1ddae9d60/with-cars,200,1,51.875,6a388832-8413-4a3b-ac95-0276b1c44bd2
2026-07-21T17:07:45.647Z,PATCH,/work/change-description,200,1,49.798,c735dde2-90ca-4838-8697-fe2ed2f51179
2026-07-21T17:07:45.659Z,POST,/users/,200,1,46.447,0278d17e-f9ba-4154-9a50-2b24543959c9
2026-07-21T17:07:45.668Z,GET,/work/?page=1&pageSize=10,200,1,45.689,0f830db8-eb35-427f-ae98-9fd170d57872
2026-07-21T17:07:45.670Z,POST,/users/,200,1,44.093,a698be8e-72f0-45a2-b693-9d86d968a80d
2026-07-21T17:07:45.682Z,POST,/users/,200,1,46.685,d71ff71f-03e6-41cf-a83f-dcc3c22ab1e3
2026-07-21T17:07:45.703Z,POST,/orders/,200,1,46.465,832c886f-bc41-4d06-bbe8-f01f6ac616a5
2026-07-21T17:07:45.706Z,POST,/cars/,200,1,47.673,95f14df3-3731-46b7-9b26-a32b1fb76596
2026-07-21T17:07:45.718Z,GET,/work/648e8e9b-2f1e-436d-be0c-3aeba11125d1,200,1,42.452,4c48bcb1-a859-483c-aa8a-16778261d98b
2026-07-21T17:07:45.720Z,POST,/orders/,200,1,46.836,716f4ff8-f42f-4297-82dc-61d9a6f88cfc
2026-07-21T17:07:45.727Z,GET,/cars/3fbe56eb-dfee-4390-9e57-1ac32bdb5418,200,1,42.203,7aad36dc-d5b8-4c7b-b7f4-779499a70944
2026-07-21T17:07:45.733Z,POST,/orders/,200,1,47.471,9ba28fe6-787c-4a8a-93a8-beae33d18431
2026-07-21T17:07:45.735Z,GET,/customers/?page=1&pageSize=10,200,1,48.437,e432acd1-95d3-4a32-9931-e95b4be0ad59
2026-07-21T17:07:45.737Z,GET,/orders/?page=1&pageSize=10,200,1,46.932,f30a50ee-f904-4738-ae69-7df46298b0da
2026-07-21T17:07:45.739Z,POST,/customers/,200,1,50.875,c44659ee-b6df-45ac-a545-61380f80ec1b
2026-07-21T17:07:45.772Z,POST,/cars/,200,1,48.287,a1836f4a-774c-4137-bb01-42547b550439
2026-07-21T17:07:45.787Z,GET,/orders/ffd91ece-d804-4884-9c90-4f074e5bc6c9,200,1,42.079,8979bf10-ae27-4bc9-b2ad-cd0be5d9f88b
2026-07-21T17:07:45.783Z,GET,/customers/b3764f02-fe12-481d-adbe-8fd1ddae9d60/with-cars,200,1,52.168,ecf7c7fa-c628-48c2-811d-079f2629c19e
2026-07-21T17:07:45.792Z,POST,/customers/,200,1,48.509,1cd447bd-c0da-43d2-a811-78240357659c
2026-07-21T17:07:45.796Z,POST,/cars/,200,1,48.280,983c0040-55f2-4582-8405-41bfed08f101
2026-07-21T17:07:45.807Z,PATCH,/orders/set-priority,200,1,48.102,b6043672-cd06-447b-9bc2-83195b26b5fb
2026-07-21T17:07:45.807Z,POST,/cars/,200,1,48.421,193f5a2b-6075-4e0a-a697-d894953f5da7
2026-07-21T17:07:45.821Z,PATCH,/cars/record-mileage,200,1,47.703,41504035-c4c2-43c7-a9f7-34a0a03f741a
2026-07-21T17:07:45.820Z,GET,/customers/2c1b7d31-e9c2-4c0a-98de-b0c5a80b561b/with-cars,200,1,49.656,f38b0e37-ba65-416d-bacc-14756138c380
2026-07-21T17:07:45.823Z,GET,/workers/?page=1&pageSize=10,200,1,49.889,663dab1a-6ca0-4d49-987d-0b8d433e0c3f
2026-07-21T17:07:45.835Z,GET,/orders/fa618236-a202-4328-b7dc-dcb1b037cf5c,200,1,42.087,85890f7a-a8bc-4457-a573-7c04fb561abe
2026-07-21T17:07:45.838Z,POST,/users/,200,1,46.920,c7be3826-1c4e-4717-8666-1cf8441dec15
2026-07-21T17:07:45.847Z,PATCH,/workers/change-hourly-rate,200,1,49.382,fcbeec08-6769-4e6f-8b75-ea5d12068d89
2026-07-21T17:07:45.849Z,PATCH,/users/change-password,200,1,49.583,8501a7fd-6c3b-4f24-82eb-efb9575c47c0
2026-07-21T17:07:45.848Z,POST,/customers/,200,1,51.815,3375b99b-c934-4209-b7f4-5df7373d360c
2026-07-21T17:07:45.859Z,GET,/work/347f7330-b2aa-4774-8698-0c7c072f563b,200,1,47.699,8bf9645a-835f-4c69-96a3-1afc39e13d31
2026-07-21T17:07:45.860Z,PATCH,/orders/set-priority,200,1,53.250,fa40f2c3-71c6-4ca5-bd03-e63fe32860ef
2026-07-21T17:07:45.861Z,PATCH,/orders/set-priority,200,1,54.888,5913e34e-e6d5-453e-8ed8-dd79958a9131
2026-07-21T17:07:45.868Z,POST,/users/,200,1,48.948,fceee0b4-babd-4acd-892a-72d1fa7e440b
2026-07-21T17:07:45.873Z,POST,/customers/,200,1,50.819,fb708753-8069-4af8-a710-71b5b6ef7530
2026-07-21T17:07:45.882Z,PATCH,/work/change-title,200,1,48.044,41e7ecf9-100e-4b4f-86da-2bdccc95ed4e
2026-07-21T17:07:45.898Z,POST,/orders/,200,1,47.386,1d9731ee-af29-49d7-883a-71487480bbe1
2026-07-21T17:07:45.906Z,PATCH,/work/change-title,200,1,46.969,9981419f-6c83-4e56-987e-1cf3b74642de
2026-07-21T17:07:45.919Z,GET,/orders/eeb22093-0a3c-4524-93f1-bde0e9ed78ea,200,1,43.052,446c50a0-9446-4c13-9d2b-0a342459741a
2026-07-21T17:07:45.933Z,POST,/cars/,200,1,51.280,fc97183a-b965-4b5b-b65c-7b0a899f11b9
2026-07-21T17:07:45.939Z,PATCH,/orders/set-priority,200,1,48.642,8d5e9399-062f-48ae-b1d7-eef4c4a01bbc
2026-07-21T17:07:45.942Z,GET,/users/?page=1&pageSize=10,200,1,47.673,ee8fe149-1892-46d4-8d78-18aaa1f8f160
2026-07-21T17:07:45.962Z,POST,/orders/,200,1,48.151,1e18b20a-a8b6-4e35-a3d0-92142acedd21
2026-07-21T17:07:45.967Z,PATCH,/users/change-password,200,1,47.173,ceb0aac4-bb82-4ea5-9bb0-da540464c56e
2026-07-21T17:07:45.992Z,POST,/orders/,200,1,47.254,c1ffe499-afaa-438c-bd17-023c59fb098e
2026-07-21T17:07:46.002Z,POST,/orders/,200,1,50.828,0c9c0e75-816a-430a-95c7-8f99ad11b38a
2026-07-21T17:07:46.000Z,POST,/cars/,200,1,59.122,caaf628b-111b-4fb7-8f98-8eb7afa27dd0
2026-07-21T17:07:46.015Z,GET,/customers/9192b8da-9682-4b66-b631-4b05106083b2,200,1,67.557,04dee911-e936-4cb4-8430-7b68091a4be2
2026-07-21T17:07:46.025Z,GET,/customers/?page=1&pageSize=10,200,1,81.662,3612163c-a432-4a1c-b7cb-b12ec1b29fe0
2026-07-21T17:07:46.018Z,GET,/customers/8973bd43-7be4-4eed-8b94-c8346955a934/with-cars,200,1,90.649,1ce37368-2103-4421-8cb1-f14c7952000f
2026-07-21T17:07:46.047Z,GET,/orders/bde0f826-09ca-4f1e-a754-a88eed4105f5,200,1,66.093,95d69dd1-1a92-4cd5-a889-661847cf0176
2026-07-21T17:07:46.012Z,PATCH,/workers/change-hourly-rate,200,1,102.644,3e028841-3222-4c5c-8289-0deafda544d8
2026-07-21T17:07:46.040Z,GET,/cars/?page=1&pageSize=10,200,1,77.394,ce20e568-fd17-46aa-9406-e82a0a5095b5
2026-07-21T17:07:46.018Z,PATCH,/work/set-estimate,200,1,102.213,1c525eae-8278-48bf-aad6-d2bc78f47375
2026-07-21T17:07:46.023Z,POST,/work/,200,1,98.836,bfae8352-38cc-43fe-8766-a2af57795ccf
2026-07-21T17:07:46.055Z,GET,/orders/?page=1&pageSize=10,200,1,72.705,5d4111fe-ee13-4a4e-baa3-f94921ac3450
2026-07-21T17:07:46.017Z,POST,/work/,200,1,111.385,e138a776-247c-430c-b060-13cf28a992b7
2026-07-21T17:07:46.050Z,POST,/users/,200,1,86.151,6b617be6-f10c-4da6-9a9a-d2f8a34093fd
2026-07-21T17:07:46.088Z,GET,/workers/646cf9b9-618b-4f59-b44e-1eadc5d008b1,200,1,49.516,f63a19de-d57f-42be-a799-e9e60e603a64
2026-07-21T17:07:46.048Z,POST,/customers/,200,1,91.128,c1f6f3c2-cb4f-4896-a8f1-ee8bcf2ef562
2026-07-21T17:07:46.062Z,POST,/customers/,200,1,77.809,710adbcd-3be5-4f88-90b0-a1e397872533
2026-07-21T17:07:46.078Z,GET,/customers/9192b8da-9682-4b66-b631-4b05106083b2/with-cars,200,1,66.482,669c4bfb-4029-498c-a562-63d69d2a02e1
2026-07-21T17:07:46.083Z,POST,/cars/,200,1,63.865,8a6f901b-d578-4dee-8aef-4ab6d51daec9
2026-07-21T17:07:46.083Z,PATCH,/orders/apply-discount,200,1,66.989,1542915f-e985-4247-93e5-971b9f4b89b6
2026-07-21T17:07:46.103Z,GET,/work/?page=1&pageSize=10,200,1,54.312,532d6db9-55ec-4ef3-b9cf-d0addd8d58b5
2026-07-21T17:07:46.108Z,GET,/cars/e5246d04-5662-485d-a4a0-c75db7b3c485,200,1,52.342,039ded0c-3abc-4d94-b830-635bb43e4639
2026-07-21T17:07:46.108Z,POST,/work/,200,1,59.147,a5bd4c44-861c-4b2e-b5a8-ce7cbf4a1f58
2026-07-21T17:07:46.112Z,POST,/orders/,200,1,58.674,9acb2f9c-c940-4a6e-96cc-b5f460d14bbe
2026-07-21T17:07:46.104Z,POST,/cars/,200,1,69.324,33732dfe-270b-48a3-9531-538ed2fd4382
2026-07-21T17:07:46.110Z,POST,/orders/,200,1,64.811,15b3d0b3-c244-4305-b51c-8accee3f1179
2026-07-21T17:07:46.115Z,PATCH,/customers/rename,200,1,61.765,ee3ced7e-b116-4f2a-b7a1-372606c7e1dc
2026-07-21T17:07:46.127Z,POST,/users/,200,1,55.731,917200d7-db60-41bc-9860-293eb3b0f991
2026-07-21T17:07:46.124Z,POST,/customers/,200,1,61.063,5bf4e9be-b45f-40a3-bf18-e83c74ac62b1
2026-07-21T17:07:46.139Z,POST,/orders/,200,1,49.908,2538d6c3-1c16-436c-9059-6534880c0151
2026-07-21T17:07:46.155Z,POST,/users/,200,1,46.028,c75c50ef-8ded-4aa8-81fc-11f1d8765c7f
2026-07-21T17:07:46.155Z,GET,/orders/?page=1&pageSize=10,200,1,46.854,e4c24133-af06-4c79-b182-f3de9ad04b4c
2026-07-21T17:07:46.164Z,GET,/users/b2160ce1-c161-4886-83d3-fbb8209328fd,200,1,40.831,f79dadb7-1fa8-4c77-b24c-b233a3eecef5
2026-07-21T17:07:46.159Z,GET,/cars/?page=1&pageSize=10,200,1,46.255,92a7d840-58ee-40f7-b84d-ad60c7bf94b1
2026-07-21T17:07:46.175Z,PATCH,/workers/change-hourly-rate,200,1,46.470,2e08f548-8eff-4397-a034-eca00093a0c6
2026-07-21T17:07:46.178Z,GET,/workers/?page=1&pageSize=10,200,1,45.076,228bbe3c-8af8-45a8-aa83-165ae16d934d
2026-07-21T17:07:46.185Z,POST,/workers/,200,1,46.346,8e717b99-4f16-45c4-8985-00b8334f0e5e
2026-07-21T17:07:46.184Z,PATCH,/work/set-estimate,200,1,47.560,6ca319fc-b31f-4170-a6bb-aa6dbed9b7c6
2026-07-21T17:07:46.194Z,PATCH,/work/set-estimate,200,1,47.516,e2bb28d5-f063-4d75-917f-fa3690063513
2026-07-21T17:07:46.199Z,POST,/users/,200,1,45.628,65f4f501-0f40-4651-bfbd-51b69152d3aa
2026-07-21T17:07:46.196Z,PATCH,/orders/apply-discount,200,1,49.822,96973ac0-dc28-4f1b-9d2b-3cc5fd528f52
2026-07-21T17:07:46.210Z,GET,/users/?page=1&pageSize=10,200,1,51.312,bb5381b2-2014-4915-b911-d6d1900e622d
2026-07-21T17:07:46.206Z,POST,/cars/,200,1,58.140,06453c3a-4413-40d4-a5a5-95d5c5ae1562
2026-07-21T17:07:46.210Z,POST,/workers/,200,1,56.593,73127c49-08d3-437f-9ac0-3c098d8281d7
2026-07-21T17:07:46.206Z,PATCH,/work/set-estimate,200,1,61.770,3bdca00f-b1c6-456f-8e5b-9a8fef805731
2026-07-21T17:07:46.207Z,POST,/orders/,200,1,62.537,776c0dee-22d2-4161-9a3b-088701d48551
2026-07-21T17:07:46.216Z,POST,/cars/,200,1,60.639,850f5afb-6205-4324-b11b-d58718831269
2026-07-21T17:07:46.238Z,POST,/customers/,200,1,50.263,b8aeff5d-cbc0-47e6-818a-497fa7fc9453
2026-07-21T17:07:46.237Z,POST,/users/,200,1,56.630,fc99ca12-8941-44f2-beef-3b36b7cdd34b
2026-07-21T17:07:46.232Z,POST,/workers/,200,1,62.203,ad7d8f58-bd3a-4e61-bed3-ead19e59c554
2026-07-21T17:07:46.246Z,GET,/users/838b53e7-011c-4c6a-adda-c188344b265f,200,1,49.029,0ec3b933-d67d-4d5f-bffa-32bee31e5d42
2026-07-21T17:07:46.247Z,GET,/users/4186bc28-6967-48e7-aff9-436016ed2112,200,1,49.665,13d5fbf3-ab9b-4462-a46e-697ead6676ec
2026-07-21T17:07:46.242Z,POST,/customers/,200,1,58.028,51702dd5-54f9-4c1d-b0c8-4508dad97ba1
2026-07-21T17:07:46.245Z,PATCH,/customers/rename,200,1,57.688,c270c8a9-89f4-49c6-a677-dfe0075b6209
2026-07-21T17:07:46.243Z,PATCH,/work/change-title,200,1,60.345,8758b466-0b7c-401e-bf5b-67a69f65bb29
2026-07-21T17:07:46.261Z,PATCH,/orders/apply-discount,200,1,50.248,46781664-ac75-4b3b-b0be-a4bef0a5f7ec
2026-07-21T17:07:46.275Z,GET,/work/1ec4f62d-ee78-4d80-bc5d-75a490955016,200,1,41.772,c4ca4ec3-942d-453b-810b-91778f4e1068
2026-07-21T17:07:46.273Z,POST,/work/,200,1,46.549,951f9c88-22da-46b0-95de-e2ce2808ad04
2026-07-21T17:07:46.284Z,GET,/orders/05aba02d-c6b2-4008-8c60-94bb2ad60cdf,200,1,41.648,a29eac81-9f42-4b34-aa57-74b3c0a744c8
2026-07-21T17:07:46.292Z,PATCH,/customers/change-contacts,200,1,48.114,0ead1133-f39b-4f58-8eb6-1bc89b9b3674
2026-07-21T17:07:46.298Z,PATCH,/orders/apply-discount,200,1,49.376,082bb7f6-dfbf-4893-bb05-a1cd4f87dfca
2026-07-21T17:07:46.306Z,POST,/customers/,200,1,47.423,9c5f3119-b162-4ccf-a695-0afd49fdc357
2026-07-21T17:07:46.315Z,POST,/users/,200,1,46.277,15a37f2d-9ffd-4ed0-ad6a-9ea84228e468
2026-07-21T17:07:46.320Z,POST,/cars/,200,1,47.481,c888ab77-3c53-45de-bcd7-a0cedd067339
2026-07-21T17:07:46.340Z,POST,/users/,200,1,47.293,7d57b49f-4714-4064-9765-240c0c4b6c18
2026-07-21T17:07:46.349Z,POST,/orders/,200,1,44.933,d840bd91-c82c-4256-b2d3-abca75630cac
2026-07-21T17:07:46.357Z,POST,/cars/,200,1,48.697,69f6093f-aade-44cb-8ca9-8b1bbab081f1
2026-07-21T17:07:46.358Z,PATCH,/work/set-estimate,200,1,48.547,00b9e4b6-7064-41c1-95e8-c8a591a2bc66
2026-07-21T17:07:46.359Z,POST,/orders/,200,1,48.595,c52bc7d4-d460-4c23-973d-951b1b5da758
2026-07-21T17:07:46.368Z,POST,/work/,200,1,47.834,0e924d10-7664-4f35-8962-a046e9209702
2026-07-21T17:07:46.375Z,POST,/users/,200,1,45.256,5d27b88d-0de1-4c90-9506-e02517740393
2026-07-21T17:07:46.388Z,POST,/work/,200,1,50.094,554d6b7b-fe45-4a4d-8a3e-7f92de0ceb34
2026-07-21T17:07:46.389Z,POST,/orders/,200,1,50.467,4c3d415b-cc48-4a91-be15-a917be6b2f01
2026-07-21T17:07:46.391Z,PATCH,/work/change-description,200,1,50.970,2a416776-9fea-413d-9135-35d05ee81841
2026-07-21T17:07:46.395Z,POST,/work/,200,1,53.474,d86822e8-7a8a-473d-ad27-212f86358627
2026-07-21T17:07:46.406Z,GET,/work/9631b0e0-62a8-4f8f-8641-876664affbc0,200,1,45.726,acc28925-3c46-4a19-a8d6-a7168d39141f
2026-07-21T17:07:46.412Z,POST,/cars/,200,1,48.877,c23cb777-bf7f-4710-8b4d-de033ffb1020
2026-07-21T17:07:46.419Z,GET,/customers/96d11177-f1d9-45f1-ba0c-ea3431950f1f,200,1,42.415,a253d32b-4ee5-4f67-9941-4086ec481863
2026-07-21T17:07:46.416Z,POST,/customers/,200,1,48.582,25cfef67-beb3-4508-af00-3e674f0e1a6b
2026-07-21T17:07:46.425Z,GET,/users/b20973e1-c661-4b3c-8c65-711ca20ee6de,200,1,42.562,bf49970a-5910-4a2d-80e2-bd2daae11af2
2026-07-21T17:07:46.421Z,POST,/workers/,200,1,50.057,26a7f652-8ccb-47ba-9849-60d21962d9b8
2026-07-21T17:07:46.431Z,POST,/workers/,200,1,48.655,7d534c1c-16ad-4194-b10b-e1d0e79e40f0
2026-07-21T17:07:46.430Z,POST,/workers/,200,1,53.337,9cc1883f-5e5a-4183-be5a-5a71f5ceb387
2026-07-21T17:07:46.432Z,POST,/cars/,200,1,51.734,cd1b3284-9305-4daf-b72f-ba43af90e986
2026-07-21T17:07:46.436Z,POST,/work/,200,1,53.006,4d973de3-fe86-4ea7-a6d2-b5e9704a4cc9
2026-07-21T17:07:46.449Z,GET,/work/0630adbe-db24-4bd1-a073-14386fbbbbe4,200,1,44.763,81aedd81-7ece-4801-8f1c-fbb0c9ef3b30
2026-07-21T17:07:46.438Z,POST,/cars/,200,1,57.405,d9b8a6ba-e0c1-48b6-998f-f9cd422fa3ff
2026-07-21T17:07:46.446Z,POST,/workers/,200,1,51.619,4fbc3116-95c3-4235-a027-3a9c2706a55f
2026-07-21T17:07:46.463Z,POST,/orders/,200,1,46.289,d67ef67a-901e-40d0-86e5-bf1485abf0b8
2026-07-21T17:07:46.496Z,GET,/users/23b5b822-68db-4698-8d30-114c6cb8f731,200,1,43.863,65c10dd4-407f-4bb1-8fbc-67e4c1642ace
2026-07-21T17:07:46.499Z,POST,/cars/,200,1,47.354,617a4b99-4b21-40c1-a2a7-eba08c9e9baf
2026-07-21T17:07:46.509Z,GET,/cars/716c8173-b592-42f4-988f-45db6684d420,200,1,41.828,dd6804ba-31c5-4108-a9f0-fe5cb819c7a2
2026-07-21T17:07:46.504Z,POST,/customers/,200,1,47.869,2d8fd27f-61fd-426d-bf68-7417d6ad7d12
2026-07-21T17:07:46.514Z,GET,/users/?page=1&pageSize=10,200,1,46.926,9f010c07-0502-4763-9d6f-ec1fbe3c1f14
2026-07-21T17:07:46.532Z,POST,/orders/,200,1,47.664,5902f55b-a5e7-40c1-b547-11d3611fb511
2026-07-21T17:07:46.540Z,POST,/workers/,200,1,45.341,389086e6-fc58-4c25-af02-1e59d0182d2f
2026-07-21T17:07:46.544Z,POST,/work/,200,1,45.701,7c5fc137-c5fc-4b9c-83b3-77c9be20241e
2026-07-21T17:07:46.555Z,POST,/work/,200,1,46.148,966e2a46-eeb7-4bfa-a4b2-1a022726c310
2026-07-21T17:07:46.551Z,GET,/customers/44a6fbe8-e627-4074-89c1-80417d3221c2/with-cars,200,1,53.281,85ac3c3c-ea62-4412-9287-cb1ae9da2188
2026-07-21T17:07:46.566Z,GET,/workers/87341a0b-7b56-4b63-a5b8-805b60a9369e,200,1,44.476,1f530390-7c3f-4e92-9506-dfc60732962b
2026-07-21T17:07:46.565Z,POST,/customers/,200,1,49.399,8c664639-796a-40ef-9102-9e9f565a35d7
2026-07-21T17:07:46.567Z,POST,/workers/,200,1,49.494,63ab853a-d1f3-4118-a725-28d36e506c04
2026-07-21T17:07:46.566Z,POST,/customers/,200,1,53.011,812221be-22a4-4e71-b3f9-5946640d48bd
2026-07-21T17:07:46.577Z,GET,/workers/bb1291e8-4194-4360-9f02-ce74b42ee5b6,200,1,42.797,eb4ac81f-99ee-454f-be4a-ecff1a667eb7
2026-07-21T17:07:46.573Z,POST,/workers/,200,1,50.501,e4d8b6c4-eca1-47b7-80b9-90a3d4a66dae
2026-07-21T17:07:46.580Z,POST,/work/,200,1,48.254,072465a6-20b5-42fe-8dab-1026cc23aed6
2026-07-21T17:07:46.581Z,PATCH,/customers/change-contacts,200,1,51.284,1e531450-9282-4517-aedc-4b43197a4e55
2026-07-21T17:07:46.596Z,POST,/users/,200,1,46.166,f03f31c5-4e67-44b8-b423-35ce71ae4781
2026-07-21T17:07:46.595Z,POST,/orders/,200,1,48.026,32cf234d-3095-4926-85c6-9c96dd05c24b
2026-07-21T17:07:46.613Z,GET,/orders/3fc9ec06-a848-44d0-ab71-68f1e28cedfc,200,1,50.312,d0783e85-1e19-4e9a-a957-264d3339f59a
2026-07-21T17:07:46.601Z,PATCH,/orders/set-priority,200,1,67.191,48d7fac3-d861-4f83-af21-f02cc053588c
2026-07-21T17:07:46.603Z,PATCH,/users/change-password,200,1,66.940,e6a4d8f0-0f62-4dfd-a850-71fcb64f3260
2026-07-21T17:07:46.605Z,PATCH,/workers/change-role,200,1,66.629,d0d5568a-6088-438e-93d0-f5c6f9d50fee
2026-07-21T17:07:46.609Z,POST,/work/,200,1,65.221,f4dcb3fb-ae3d-4c5e-bbb0-eb9be6253710
2026-07-21T17:07:46.633Z,GET,/customers/?page=1&pageSize=10,200,1,95.736,e299cc92-7ab2-401e-8527-dd45d2cb7e20
2026-07-21T17:07:46.643Z,GET,/work/?page=1&pageSize=10,200,1,91.185,ac338ace-4df1-4078-a8a6-d198bcc759f4
2026-07-21T17:07:46.648Z,GET,/customers/?page=1&pageSize=10,200,1,87.193,8fc1fee3-b98f-40a7-9e85-76a75d24d7ef
2026-07-21T17:07:46.656Z,POST,/users/,200,1,89.521,6cf70970-a390-4102-b2a1-adef6498317b
2026-07-21T17:07:46.637Z,POST,/customers/,200,1,109.508,297a2a04-8bc4-4122-9030-83d1a372e359
2026-07-21T17:07:46.646Z,POST,/cars/,200,1,101.243,1221bb1b-2388-4b8b-af81-040ade2cd57e
2026-07-21T17:07:46.647Z,PATCH,/work/set-estimate,200,1,101.736,50a39921-f602-4600-bc8c-52ccd8fdd548
2026-07-21T17:07:46.651Z,POST,/work/,200,1,97.838,1a739961-aa7c-4f81-950e-39a1bbda1155
2026-07-21T17:07:46.691Z,GET,/customers/7debd8f7-414e-468c-8291-43ded54d448b,200,1,61.934,aae3732a-fc63-4a3f-a8e2-3575838527cd
2026-07-21T17:07:46.688Z,POST,/workers/,200,1,70.506,56ce77a7-4db1-47ef-a10f-6ed9f1564c39
2026-07-21T17:07:46.679Z,POST,/users/,200,1,83.207,9c2dd0da-50b4-43de-be8f-dae8684603c2
2026-07-21T17:07:46.703Z,GET,/customers/7debd8f7-414e-468c-8291-43ded54d448b/with-cars,200,1,63.012,8af44945-833c-4c3f-8c48-3085672332a1
2026-07-21T17:07:46.697Z,POST,/customers/,200,1,69.925,dd9f9608-0c2d-47cf-bfde-910e9b88d798
2026-07-21T17:07:46.708Z,POST,/workers/,200,1,61.210,ff443626-4ed8-4388-aa4a-9c99df96ecfe
2026-07-21T17:07:46.698Z,PATCH,/workers/change-role,200,1,81.247,7b2b1e08-9b16-4918-9869-5393958e1ee4
2026-07-21T17:07:46.719Z,PATCH,/workers/change-role,200,1,63.297,616f6c53-3010-4c2d-a846-865caafe20ac
2026-07-21T17:07:46.729Z,GET,/users/?page=1&pageSize=10,200,1,56.984,10b7e9a2-27bf-4f0c-8537-516d0599d7e4
2026-07-21T17:07:46.730Z,POST,/customers/,200,1,58.404,8f1ced08-a7fa-422f-8116-58662d23352b
2026-07-21T17:07:46.744Z,POST,/users/,200,1,49.737,d27aff92-6013-464a-b495-475dda179ccb
2026-07-21T17:07:46.756Z,GET,/users/?page=1&pageSize=10,200,1,50.149,646fd971-2079-493e-ae49-ef41c5aa10e3
2026-07-21T17:07:46.754Z,PATCH,/cars/record-mileage,200,1,61.354,88479419-7ca6-45ab-9f4d-2f2b99f59e07
2026-07-21T17:07:46.755Z,PATCH,/work/set-estimate,200,1,62.095,8fe8c3b3-2196-4a79-ae00-88c1416e1a10
2026-07-21T17:07:46.762Z,GET,/users/?page=1&pageSize=10,200,1,56.866,7ec73c82-8552-4180-b2dc-ee049dda8163
2026-07-21T17:07:46.760Z,POST,/work/,200,1,63.575,1595f560-16ae-4840-b406-8521cd3d0e65
2026-07-21T17:07:46.759Z,POST,/cars/,200,1,69.574,542a418e-68e5-44b8-b1d5-3ac43b57d2d4
2026-07-21T17:07:46.783Z,GET,/customers/3649d580-3fb7-4ca2-8a3e-bc348362862d,200,1,52.568,88d53308-4a23-4b0f-8761-b8f3a2c47762
2026-07-21T17:07:46.766Z,GET,/orders/?page=1&pageSize=10,200,1,70.832,25ea3d8a-7e66-416f-a4a3-6afb9accf1ec
2026-07-21T17:07:46.765Z,POST,/customers/,200,1,78.003,518f89fe-79a1-4f85-8926-224b9492bfe7
2026-07-21T17:07:46.768Z,POST,/work/,200,1,75.822,cff3c1f7-3fbf-42ab-b100-53036275031d
2026-07-21T17:07:46.773Z,POST,/cars/,200,1,78.470,28bd22d5-1ced-4f75-b491-d249eccfc07c
2026-07-21T17:07:46.769Z,POST,/workers/,200,1,85.622,03b25add-9dcb-4f17-89cd-3a926fe03975
2026-07-21T17:07:46.801Z,GET,/users/ecc87064-820b-4c13-89f0-f8ff2d6ebbad,200,1,59.373,538dfa4a-7d03-49a8-845f-94468da7decd
2026-07-21T17:07:46.800Z,GET,/cars/?page=1&pageSize=10,200,1,68.198,e1482211-c7b2-423b-b228-9bed393581f1
2026-07-21T17:07:46.789Z,POST,/workers/,200,1,79.621,6a1177c2-2f80-4196-826b-5873a92fa923
2026-07-21T17:07:46.800Z,POST,/users/,200,1,70.131,51f563b0-0dc5-425c-b6d7-2b7a30306e9f
2026-07-21T17:07:46.788Z,POST,/orders/,200,1,84.731,c324bafc-5338-47bb-863e-28e16c269610
2026-07-21T17:07:46.798Z,POST,/cars/,200,1,81.418,99b55fac-dc54-4282-a789-53387ad3f32f
2026-07-21T17:07:46.804Z,POST,/cars/,200,1,85.936,251f798b-cc3e-42a7-89ba-609608061481
2026-07-21T17:07:46.815Z,PATCH,/work/change-description,200,1,76.543,448d243c-c951-45a8-9c1c-e0f62eb7c7aa
2026-07-21T17:07:46.816Z,PATCH,/workers/change-hourly-rate,200,1,82.934,9caa67f2-75b0-44a5-9c14-a40f14a49d83
2026-07-21T17:07:46.839Z,GET,/workers/?page=1&pageSize=10,200,1,62.989,d17106a8-afcf-4f5b-a26a-88aecc9d220d
2026-07-21T17:07:46.842Z,POST,/work/,200,1,61.251,974ce893-2e38-4bce-b974-1def2e091866
2026-07-21T17:07:46.832Z,POST,/cars/,200,1,73.055,0a2cfc10-8bda-4381-a04e-b7166523845a
2026-07-21T17:07:46.829Z,PATCH,/users/change-password,200,1,77.555,41102583-deac-4591-83be-ba4e1c049480
2026-07-21T17:07:46.826Z,PATCH,/work/set-estimate,200,1,85.036,ec21b986-92c6-4dd2-acd6-b1436875e3de
2026-07-21T17:07:46.843Z,POST,/orders/,200,1,71.475,80756882-6647-474e-b5db-e4e7eea10116
2026-07-21T17:07:46.864Z,GET,/users/?page=1&pageSize=10,200,1,52.656,74fc99c8-2cb8-4de3-9ec0-a7714c6b3459
2026-07-21T17:07:46.871Z,POST,/workers/,200,1,48.676,00808e9e-3f88-4cd0-86fa-9f3a1b1e8647
2026-07-21T17:07:46.880Z,POST,/orders/,200,1,45.808,63ee1577-d5bf-408d-9252-b31f26505c67
2026-07-21T17:07:46.885Z,POST,/orders/,200,1,46.971,22e26609-e020-4f6f-9073-ec75aa2e46d8
2026-07-21T17:07:46.886Z,PATCH,/cars/record-mileage,200,1,50.927,5cbf7480-4ad3-4b7d-a47f-09a9112d8a41
