startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:07:46.226Z,PATCH,/customers/change-contacts,200,1,164.864,25cc03d1-e34b-4cae-93de-940d85bfc209
2026-07-21T08:07:46.309Z,POST,/workers/,200,1,83.440,664a46bf-db14-4507-82b5-e2db495bdaf2
2026-07-21T08:07:46.250Z,POST,/orders/,200,1,145.039,0f0eaebf-ef19-4696-a9d7-360fb96ae5d0
2026-07-21T08:07:46.247Z,POST,/cars/,200,1,151.556,bc5ca12c-2296-4248-b819-dbb9aafdadd4
2026-07-21T08:07:46.330Z,GET,/workers/adb90017-aa8a-4841-b26b-915642d3980c,200,1,68.817,f395a26c-f4ed-471c-806e-9f315fa6460b
2026-07-21T08:07:46.319Z,POST,/work/,200,1,84.985,43dbb462-15c2-477e-95ce-78b2165819cc
2026-07-21T08:07:46.332Z,GET,/workers/8d203f48-b5d9-40dc-b5ea-914c4eeb5227,200,1,74.538,5ba158ec-c0d0-45b5-9f04-463251fa01aa
2026-07-21T08:07:46.314Z,POST,/cars/,200,1,95.711,286edd2c-c3f7-45f2-a466-a696214e9a69
2026-07-21T08:07:46.259Z,POST,/workers/,200,1,153.529,05463a34-f90c-482c-a24f-52ff8c7472aa
2026-07-21T08:07:46.318Z,PATCH,/workers/change-hourly-rate,200,1,96.905,f56d58f4-1c49-4317-bea7-5858e9bb20b2
2026-07-21T08:07:46.254Z,POST,/customers/,200,1,168.341,437c7599-a9ef-4b78-a22d-ce1d7db9a6a4
2026-07-21T08:07:46.341Z,POST,/workers/,200,1,84.092,1e3bc5fe-a520-41d1-b7c0-99d73ee4f33c
2026-07-21T08:07:46.333Z,POST,/work/,200,1,93.331,3fb1838e-d9c7-44c3-9327-ab8191580784
2026-07-21T08:07:46.331Z,POST,/work/,200,1,96.697,1404d1c9-3ce0-46d3-b786-22fc2ec5dfcf
2026-07-21T08:07:46.353Z,POST,/users/,200,1,84.374,6dcb7b4f-5939-4f3f-87d4-fbcc45c4d9a3
2026-07-21T08:07:46.359Z,POST,/users/,200,1,88.919,fec17f00-6e58-4cfb-9dce-1cad02756e58
2026-07-21T08:07:46.346Z,POST,/customers/,200,1,106.175,167ca043-7071-4060-ab78-15951cd971ee
2026-07-21T08:07:46.350Z,PATCH,/work/set-estimate,200,1,104.565,e5ddadc2-570a-4cbe-b44e-e78bd43aebaf
2026-07-21T08:07:46.356Z,PATCH,/workers/change-role,200,1,107.500,6dd9a70e-5d8b-4300-8d18-0c16ce3a6a9a
2026-07-21T08:07:46.404Z,GET,/work/faa99374-1bf2-4d75-8223-65e34a332946,200,1,60.138,c346a04e-6dd9-4cca-8584-5238c8978457
2026-07-21T08:07:46.408Z,GET,/work/33881c8f-ca0c-4237-96db-16f4bc5e82f2,200,1,56.123,3b59680d-8e9a-49ec-94cb-85f357bb2aff
2026-07-21T08:07:46.370Z,POST,/cars/,200,1,95.104,f3ee3d68-fa11-401f-a48a-ab09febf8308
2026-07-21T08:07:46.393Z,POST,/customers/,200,1,82.061,ccc6d805-d4c9-4b1a-a1b6-8a5e7d4b1406
2026-07-21T08:07:46.420Z,GET,/users/?page=1&pageSize=10,200,1,56.680,b8af4687-5fa7-40af-846f-5101ff2d1afb
2026-07-21T08:07:46.393Z,PATCH,/workers/change-role,200,1,86.230,78c97869-9899-4404-8c9e-3b775da45e42
2026-07-21T08:07:46.405Z,POST,/workers/,200,1,74.562,521f2e6e-116d-48f6-8112-92b644e56adc
2026-07-21T08:07:46.406Z,PATCH,/customers/rename,200,1,75.882,147cf1a2-392e-46f5-aa5a-7a5384810bf9
2026-07-21T08:07:46.415Z,POST,/orders/,200,1,69.655,da3a022b-9066-489e-bd35-2abbefb0809f
2026-07-21T08:07:46.439Z,GET,/cars/116746ee-d52c-46f2-9f67-de8428be079d,200,1,48.803,35bddc1c-64bf-4c4c-9500-3c07f416b1ac
2026-07-21T08:07:46.419Z,PATCH,/work/change-title,200,1,70.140,446b2440-6045-461e-bf15-7de23f5b4d0b
2026-07-21T08:07:46.438Z,POST,/workers/,200,1,55.685,2cc4260c-2ba3-4024-bf93-b745380dd209
2026-07-21T08:07:46.462Z,GET,/cars/25964dbc-9ba8-4d8e-b3b2-a74b64c932e0,200,1,43.592,0631cfcc-0ba3-4437-85e8-06ce88b7855f
2026-07-21T08:07:46.462Z,POST,/orders/,200,1,47.591,a5c53ff3-5f0d-43e9-ad6c-ef00d1f37897
2026-07-21T08:07:46.478Z,POST,/cars/,200,1,48.213,dcab5634-d001-4f29-8c22-c5c589b8bc3b
2026-07-21T08:07:46.485Z,GET,/cars/?page=1&pageSize=10,200,1,46.400,5bf8a569-0fd1-4d03-a163-3b525e57b3e6
2026-07-21T08:07:46.488Z,PATCH,/cars/record-mileage,200,1,50.346,76d6c9f1-5abd-4816-97b3-987d3055131e
2026-07-21T08:07:46.501Z,POST,/workers/,200,1,48.095,a08473ed-2fb4-4a82-ae4a-2bb408ac9791
2026-07-21T08:07:46.506Z,GET,/cars/40b9afcd-2bfd-49b4-8dfa-10369dda457d,200,1,45.565,b599283a-fe22-4165-9be7-0a42da14f27e
2026-07-21T08:07:46.504Z,POST,/orders/,200,1,48.782,35c2a34e-2dbe-4b68-87b1-19fc58106b6e
2026-07-21T08:07:46.505Z,POST,/workers/,200,1,51.383,dede40aa-56b5-469c-8126-9c03f8ff095a
2026-07-21T08:07:46.511Z,PATCH,/orders/set-priority,200,1,50.474,b983ada2-5a6f-4efa-942f-b1cbcd638c8f
2026-07-21T08:07:46.518Z,POST,/users/,200,1,51.965,fc870906-f2b5-4ee2-8a73-16d38a1a6276
2026-07-21T08:07:46.517Z,POST,/customers/,200,1,53.803,e687aa7d-5783-4aa4-a324-5b950a2d5930
2026-07-21T08:07:46.528Z,GET,/orders/19f7c269-63f6-48b6-a318-30ae01fd2ef6,200,1,44.119,d6a4d855-fda9-4bfb-9312-5dff4d2803ae
2026-07-21T08:07:46.526Z,POST,/work/,200,1,51.241,479c3e6e-100e-4971-9229-15088b819533
2026-07-21T08:07:46.540Z,POST,/customers/,200,1,48.890,1e2156a5-06cf-4d5e-8639-76a80cb71d6c
2026-07-21T08:07:46.550Z,POST,/work/,200,1,47.662,de05dcd9-c721-473f-a8ac-474ac782b54d
2026-07-21T08:07:46.558Z,GET,/customers/cd022ae0-9028-4efb-bd3c-08aed2ad79ca,200,1,42.068,661fb7e7-78ac-4cf1-9a01-2051e87148a5
2026-07-21T08:07:46.564Z,PATCH,/work/change-title,200,1,46.911,1fc4fb75-d030-4280-aa52-76a9e496513b
2026-07-21T08:07:46.574Z,PATCH,/workers/change-role,200,1,47.008,71e6f6be-fb70-435a-90e2-037aca7c49c2
2026-07-21T08:07:46.589Z,PATCH,/work/change-description,200,1,47.908,56eda8cb-5181-4bd9-94ad-753afbfd376b
2026-07-21T08:07:46.607Z,POST,/orders/,200,1,46.218,6d40eea6-95fe-4820-bc80-47e66dfd7195
2026-07-21T08:07:46.618Z,POST,/workers/,200,1,46.782,e7a6ac7c-958e-45b3-8bc2-67bacf963c41
2026-07-21T08:07:46.638Z,GET,/customers/b142c154-0b3a-4eed-a857-86eae1c533e0,200,1,42.709,753b3828-c0f6-4457-be7f-2503556d6041
2026-07-21T08:07:46.644Z,PATCH,/customers/change-contacts,200,1,50.515,7e54540b-fc27-4076-b65d-a65ec709e78c
2026-07-21T08:07:46.645Z,POST,/workers/,200,1,57.536,0764752d-c070-48ab-bb81-88a97fe08f2e
2026-07-21T08:07:46.643Z,POST,/work/,200,1,60.673,1985081b-4532-463f-8705-b28caeb743a2
2026-07-21T08:07:46.650Z,POST,/users/,200,1,57.786,86ced351-63b0-45f5-ab6e-ba9c841ff28d
2026-07-21T08:07:46.681Z,GET,/cars/?page=1&pageSize=10,200,1,43.912,967862ba-c695-47ac-919b-234ec709c8d2
2026-07-21T08:07:46.690Z,GET,/customers/4a6a9528-8d1c-46fe-b104-d7b3a5932e4b,200,1,41.767,29c2ab4d-9025-459e-95d9-90c56b7d062e
2026-07-21T08:07:46.691Z,GET,/users/56f38478-98cc-4b52-a5bb-79efad01df61,200,1,42.803,b11ae1ee-6e04-475f-80ae-97f16df87928
2026-07-21T08:07:46.703Z,GET,/cars/25964dbc-9ba8-4d8e-b3b2-a74b64c932e0,200,1,42.474,8c5c558b-8fc6-4ee2-b905-14e860b5109d
2026-07-21T08:07:46.705Z,GET,/orders/693d5575-5e31-4b3d-b8e5-9874f265a84c,200,1,42.081,becc3217-2d5b-4d1b-a7ec-cb877b3198b1
2026-07-21T08:07:46.719Z,PATCH,/work/set-estimate,200,1,47.418,55895648-a48e-4220-ab99-ed994fae4b79
2026-07-21T08:07:46.725Z,GET,/work/9a1f1616-edbf-47a8-bf31-0c1fe3818808,200,1,42.007,7f04d83a-b636-4f64-abcd-034aa81d6e35
2026-07-21T08:07:46.727Z,GET,/customers/bed3631f-9da0-4e4f-aa61-41b1a59ed099/with-cars,200,1,42.546,5bd4cf51-6e49-4efe-a9f5-6e83215bc20a
2026-07-21T08:07:46.731Z,GET,/cars/291f95d5-d980-494a-919a-1a9eb7c550d1,200,1,43.215,8b6a22ef-4d69-4dc3-9d8e-db3ea18426ff
2026-07-21T08:07:46.733Z,PATCH,/workers/change-hourly-rate,200,1,48.763,19d4882c-cc80-4b84-8347-b141952f91e6
2026-07-21T08:07:46.734Z,PATCH,/users/change-password,200,1,48.810,8c5100a8-30de-49ce-bdfd-91c328ddfdc7
2026-07-21T08:07:46.750Z,POST,/orders/,200,1,54.066,ed222f14-ab6c-4fb1-823d-fdee00aab6f7
2026-07-21T08:07:46.752Z,POST,/orders/,200,1,52.611,209c4638-2013-4328-9b7f-2251511fb036
2026-07-21T08:07:46.755Z,POST,/workers/,200,1,50.453,5ecfee6e-1d3c-40dc-a28d-7ddd4207cb25
2026-07-21T08:07:46.782Z,PATCH,/customers/change-contacts,200,1,48.630,e743fe9e-ccc1-4c43-9684-8eb3e9d235e7
2026-07-21T08:07:46.798Z,POST,/work/,200,1,48.003,350c91b0-0fd3-4878-9d2e-6bd323fd80a7
2026-07-21T08:07:46.815Z,POST,/cars/,200,1,52.065,2cdd1597-479d-4c1a-9144-0d5fc8528fdd
2026-07-21T08:07:46.821Z,GET,/orders/8d07733f-3249-4a13-9d37-6ca980fc6d4b,200,1,49.539,01ac2c5d-67c7-458d-93b0-c84298a87d72
2026-07-21T08:07:46.818Z,PATCH,/work/change-title,200,1,60.003,99765d4f-56e4-4198-b617-b12ddd732a88
2026-07-21T08:07:46.819Z,POST,/orders/,200,1,61.591,01bb9482-293a-43e7-9917-357debd2da65
2026-07-21T08:07:46.819Z,POST,/customers/,200,1,62.981,9048867f-5955-460c-97a2-86a9d38c0ce8
2026-07-21T08:07:46.826Z,POST,/workers/,200,1,59.692,82590a49-c0a3-4208-9cdc-da2a8b65d1fc
2026-07-21T08:07:46.824Z,PATCH,/customers/change-contacts,200,1,62.976,5f79a5be-8051-4114-b352-aec59290009e
2026-07-21T08:07:46.860Z,GET,/workers/?page=1&pageSize=10,200,1,43.508,a4d1d830-029b-42cb-af00-96d031ace602
2026-07-21T08:07:46.861Z,POST,/work/,200,1,48.116,041e07ad-6295-4cc7-9ca7-2643bdb5dcd5
2026-07-21T08:07:46.861Z,POST,/work/,200,1,49.413,747ed528-7c7e-498c-a912-5e0a432844da
2026-07-21T08:07:46.873Z,POST,/work/,200,1,51.242,d8d24d62-7853-4ade-a10e-09722547fefc
2026-07-21T08:07:46.877Z,POST,/cars/,200,1,54.525,4b628fd9-9a39-42d9-857e-5625533e0875
2026-07-21T08:07:46.872Z,PATCH,/orders/set-priority,200,1,61.810,14ddc4ab-2880-43eb-9a3c-d89f4dd61ac1
2026-07-21T08:07:46.884Z,GET,/users/?page=1&pageSize=10,200,1,51.359,f8231873-c81e-4c35-bb26-b1ba5b457f7e
2026-07-21T08:07:46.882Z,GET,/orders/?page=1&pageSize=10,200,1,54.896,3b41b2c2-195e-4afa-9be5-6e10417da3b8
2026-07-21T08:07:46.878Z,PATCH,/customers/change-contacts,200,1,63.603,73a23188-3949-4afc-b35d-f094ecd62534
2026-07-21T08:07:46.879Z,POST,/orders/,200,1,64.422,f968a14a-863f-4b58-9285-dc9d2edd42bc
2026-07-21T08:07:46.894Z,GET,/customers/5da1bbf6-175e-4225-b629-9aa63a8f68e8,200,1,52.320,d53fd299-b89b-44a8-bfa9-b2f7ed83ed62
2026-07-21T08:07:46.880Z,PATCH,/orders/set-priority,200,1,78.729,748f5198-0168-424b-8e16-b2d0d4cb2d3f
2026-07-21T08:07:46.903Z,POST,/orders/,200,1,69.104,4a341cce-f9fc-4efc-85ac-59f7d056b349
2026-07-21T08:07:46.909Z,GET,/workers/?page=1&pageSize=10,200,1,66.871,9d4d1d86-6749-4844-b089-260d1167b0e0
2026-07-21T08:07:46.904Z,POST,/customers/,200,1,88.193,735bbfac-411b-4dcc-8095-534e49119db9
2026-07-21T08:07:46.922Z,PATCH,/orders/apply-discount,200,1,74.015,e0511184-ff4f-4d83-a50d-7dd724fe166c
2026-07-21T08:07:46.911Z,POST,/cars/,200,1,90.197,d13b3e6f-5e94-4811-b345-7807368f5568
2026-07-21T08:07:46.921Z,POST,/work/,200,1,86.072,51c2d0ef-6a5c-49ef-981d-a117107836a4
2026-07-21T08:07:46.928Z,POST,/customers/,200,1,88.641,3fe6f747-acd4-408b-812a-692513e24327
2026-07-21T08:07:46.936Z,POST,/workers/,200,1,82.696,778ac4bf-e41a-44a3-afc3-8446da72ddb2
2026-07-21T08:07:46.962Z,GET,/orders/?page=1&pageSize=10,200,1,75.508,d5ee7fdf-4319-49b6-afb7-757c9246aae3
2026-07-21T08:07:46.959Z,POST,/work/,200,1,78.549,f25d372d-0df4-438f-8a98-98ea543c6290
2026-07-21T08:07:46.962Z,PATCH,/users/change-password,200,1,80.794,6c56b897-db22-4911-942b-6968b6d7672d
2026-07-21T08:07:46.974Z,POST,/work/,200,1,70.732,63de85b9-1697-4e1c-826d-9a9c777c40eb
2026-07-21T08:07:46.988Z,POST,/work/,200,1,58.512,f2d7ecc7-afea-4c83-a17f-3456b697a288
2026-07-21T08:07:47.017Z,POST,/workers/,200,1,47.291,cd361fdc-3b88-4e06-8578-23cac7fd0f79
2026-07-21T08:07:47.036Z,GET,/cars/1ce8b5bf-e689-41f0-a4aa-534d4a8d9a06,200,1,44.056,8af6c2f3-833c-4949-806e-c773b1057a8a
2026-07-21T08:07:47.029Z,PATCH,/work/change-title,200,1,52.731,5f353e5f-981a-4f8d-9351-24b01c60da50
2026-07-21T08:07:47.031Z,POST,/orders/,200,1,51.035,4c9856df-4f9f-49e8-a62e-e52c70405594
2026-07-21T08:07:47.030Z,POST,/cars/,200,1,54.911,24630bc1-8bd6-401a-ac75-50b22908bbb7
2026-07-21T08:07:47.048Z,GET,/cars/11f4f3f3-dcbb-4515-8b20-4e1c3f4638b7,200,1,45.339,1dc0585d-7826-4e92-af7f-f9b317e988cc
2026-07-21T08:07:47.045Z,GET,/orders/?page=1&pageSize=10,200,1,48.942,b84e7500-64e9-470a-b086-8e78ffe3bef3
2026-07-21T08:07:47.052Z,GET,/cars/11f4f3f3-dcbb-4515-8b20-4e1c3f4638b7,200,1,43.597,655a2da7-a620-40ba-9dcb-9a14266fbd2e
2026-07-21T08:07:47.059Z,POST,/work/,200,1,49.347,893eb1bd-6386-4fec-b94d-9121f44237e1
2026-07-21T08:07:47.063Z,POST,/customers/,200,1,51.109,3051f553-bcab-488f-af17-e999b261bf1a
2026-07-21T08:07:47.069Z,POST,/cars/,200,1,48.866,f22f9483-2998-4382-9b54-cb50b94823b9
2026-07-21T08:07:47.077Z,POST,/customers/,200,1,49.271,0be4a73e-6590-4cf8-87b6-9eebc9176197
2026-07-21T08:07:47.091Z,POST,/orders/,200,1,50.643,d36b561c-18d6-4767-96e3-65aba9b5b231
2026-07-21T08:07:47.093Z,POST,/workers/,200,1,52.612,11169d0c-9fcb-4413-82dc-25e5ef625ae8
2026-07-21T08:07:47.124Z,GET,/users/?page=1&pageSize=10,200,1,47.811,cb17cc20-5bb6-474e-939c-a1eff83c4cac
2026-07-21T08:07:47.126Z,GET,/cars/afd7aa0e-ffda-45d7-bed4-2805a7ed9599,200,1,46.743,5654ed3e-3cb3-4ce0-84c7-a93a04d7c8f8
2026-07-21T08:07:47.125Z,POST,/cars/,200,1,54.067,0910ed17-043a-4a80-a462-178d1b699728
2026-07-21T08:07:47.138Z,PATCH,/work/change-title,200,1,56.366,7d59fa4f-66e3-4a10-8a59-244b8c8e798b
2026-07-21T08:07:47.147Z,GET,/orders/?page=1&pageSize=10,200,1,47.292,a0443211-909a-42b2-8622-93624ae17feb
2026-07-21T08:07:47.172Z,GET,/orders/?page=1&pageSize=10,200,1,46.486,e478ff95-c81f-48d0-bb9f-d15def7876e1
2026-07-21T08:07:47.173Z,PATCH,/cars/record-mileage,200,1,50.321,d1ee15b5-1932-4c72-a5d6-1cf06d9422d5
2026-07-21T08:07:47.192Z,GET,/users/?page=1&pageSize=10,200,1,48.122,8dfb9281-0848-4344-933e-ed5785e2b8e8
2026-07-21T08:07:47.190Z,PATCH,/customers/rename,200,1,55.192,51f9112a-d667-431a-9eae-b5ffc8eb6e0c
2026-07-21T08:07:47.235Z,GET,/orders/6e4e4092-4606-448c-96ed-0105e8b52e33,200,1,44.854,1dd6c94d-4ee4-4c05-aab4-4d36e20b9290
2026-07-21T08:07:47.234Z,POST,/orders/,200,1,51.477,0f71efaf-96bd-44ce-8524-3af14923b6cd
2026-07-21T08:07:47.236Z,POST,/cars/,200,1,54.834,fb1f59a8-25a0-4453-a795-c6b6a431db31
2026-07-21T08:07:47.247Z,POST,/work/,200,1,52.288,325e93d8-b853-4114-a2cc-da707597290c
2026-07-21T08:07:47.248Z,POST,/orders/,200,1,52.510,f2f61074-0ca2-45e3-a729-b1bf00ee573e
2026-07-21T08:07:47.260Z,POST,/orders/,200,1,48.236,c546f491-7f4b-45ea-954a-95b1366328df
2026-07-21T08:07:47.270Z,GET,/orders/?page=1&pageSize=10,200,1,43.410,b848ab5a-07a2-4a1f-a3fa-9382cce637dc
2026-07-21T08:07:47.267Z,POST,/workers/,200,1,48.172,d3eed11e-b2ae-4041-9b06-6a8557b3bd9b
2026-07-21T08:07:47.278Z,GET,/cars/?page=1&pageSize=10,200,1,42.961,f96d5a90-c372-4ad8-9660-5b80299d72b2
2026-07-21T08:07:47.291Z,POST,/workers/,200,1,48.046,48a5c74e-7db2-4cb9-9e6e-501d3f00372e
2026-07-21T08:07:47.307Z,GET,/customers/2f8522cd-d351-4532-b1c9-af7955a95797,200,1,42.706,2f0f96d1-7119-4417-867a-1736b3022776
2026-07-21T08:07:47.345Z,GET,/orders/?page=1&pageSize=10,200,1,49.510,e316e164-3848-4b19-adb7-448e10512d92
2026-07-21T08:07:47.347Z,POST,/cars/,200,1,51.459,cc195782-8900-4d92-85bf-1def74934223
2026-07-21T08:07:47.349Z,POST,/cars/,200,1,52.818,e0394e8c-ba1e-4131-a387-0f21dec45812
2026-07-21T08:07:47.358Z,PATCH,/cars/record-mileage,200,1,49.042,b1c36c32-f29d-4320-b1d3-373ff1a97033
2026-07-21T08:07:47.380Z,POST,/cars/,200,1,48.981,210956e0-e091-4a73-b00e-a2839aab2b46
2026-07-21T08:07:47.382Z,POST,/customers/,200,1,47.313,672b7322-006d-41a5-874c-bfd3c2ca2f84
2026-07-21T08:07:47.390Z,POST,/workers/,200,1,48.584,7bc8cddb-af3a-4cf9-bb25-7d655a6cb0bd
2026-07-21T08:07:47.395Z,GET,/work/b1a40970-b55f-4522-acfb-8488f84c205c,200,1,44.143,532121d4-e268-47ba-a3f8-a2b3bc79b701
2026-07-21T08:07:47.398Z,GET,/orders/585c1a69-581b-4cb6-aacd-929e130b4be9,200,1,44.235,921789f7-d421-4399-b05a-0cf6659f30ff
2026-07-21T08:07:47.393Z,POST,/orders/,200,1,51.002,0deec067-b9a7-4db3-845e-0952aac7e5a8
2026-07-21T08:07:47.419Z,GET,/customers/3970124f-1906-4c49-9f81-e8493d2d08da,200,1,42.010,0c9cd33e-520e-4229-8e44-30410ffcb6f6
2026-07-21T08:07:47.421Z,GET,/customers/5da1bbf6-175e-4225-b629-9aa63a8f68e8,200,1,45.428,7250c67b-a0f5-4dd1-90cf-24d33196561f
2026-07-21T08:07:47.421Z,POST,/orders/,200,1,51.523,8ba438ff-4f5f-4641-9579-ce32698ba70b
2026-07-21T08:07:47.425Z,POST,/workers/,200,1,49.146,06ef2ea0-10e8-43d8-8bbe-1e7e68da6dfd
2026-07-21T08:07:47.423Z,POST,/customers/,200,1,52.100,dcc6ae74-18bf-443d-9839-7c6482e165cc
2026-07-21T08:07:47.431Z,POST,/orders/,200,1,47.464,d310f2ae-06a6-4719-9e5d-0ba55adcf8b4
2026-07-21T08:07:47.454Z,GET,/orders/994c230a-5951-44ec-8481-ff66a39e310a,200,1,41.999,6bd4af47-88a7-4b7a-97b1-638ea5bb1f43
2026-07-21T08:07:47.457Z,PATCH,/workers/change-role,200,1,47.240,5e18808e-4bdc-412a-8da5-db4960ca44ff
2026-07-21T08:07:47.466Z,GET,/work/?page=1&pageSize=10,200,1,44.191,3af79032-4c87-4472-9537-38ff318597a8
2026-07-21T08:07:47.467Z,GET,/cars/?page=1&pageSize=10,200,1,43.415,a58e9f14-3859-4d20-bd88-8ff77220a246
2026-07-21T08:07:47.471Z,PATCH,/cars/record-mileage,200,1,49.802,54300433-af4d-4974-8fb2-0c649939494e
2026-07-21T08:07:47.503Z,POST,/workers/,200,1,48.546,36534fc3-86e9-4102-b72c-e678209877e3
2026-07-21T08:07:47.506Z,POST,/orders/,200,1,55.687,f697c482-9bc0-424d-aa60-639f7cf7b97f
2026-07-21T08:07:47.509Z,POST,/customers/,200,1,54.232,38c649f8-b8c2-4ee9-bb5a-fc827bceaae2
2026-07-21T08:07:47.506Z,POST,/orders/,200,1,57.651,a8c18c7f-0d5a-42f9-aef4-4eab7f20a107
2026-07-21T08:07:47.507Z,POST,/cars/,200,1,57.074,072bda72-93b5-4637-ab6f-85626ee9d8e0
2026-07-21T08:07:47.514Z,POST,/work/,200,1,52.123,aedcf1da-e496-4097-ae6f-27843e8a5df3
2026-07-21T08:07:47.526Z,POST,/users/,200,1,50.790,58689262-35ed-43ba-b0c0-c877770ac247
2026-07-21T08:07:47.534Z,GET,/users/?page=1&pageSize=10,200,1,46.006,23e86591-2e9d-4b24-be6c-d0a4114dbd0f
2026-07-21T08:07:47.532Z,POST,/users/,200,1,51.886,5d51fd95-c044-495a-930c-968a00bd4cf1
2026-07-21T08:07:47.532Z,PATCH,/work/set-estimate,200,1,56.171,98d8439e-0cb0-4fc4-bb1c-774fa15b7139
2026-07-21T08:07:47.541Z,GET,/workers/?page=1&pageSize=10,200,1,47.627,c3ccb81e-e808-4f04-84ed-afb605ad1541
2026-07-21T08:07:47.539Z,POST,/orders/,200,1,49.766,4bc1cb4e-3891-4965-a53a-880990a2ad5b
2026-07-21T08:07:47.543Z,PATCH,/customers/rename,200,1,51.581,90447f00-dbf1-4ad3-b5e7-fabc7ac710cd
2026-07-21T08:07:47.550Z,POST,/users/,200,1,49.788,dd740a58-4080-4920-b01f-41c2296715ea
2026-07-21T08:07:47.566Z,PATCH,/workers/change-hourly-rate,200,1,48.055,ea9d66a6-69ef-4723-8bf4-d1caa17ef3fa
2026-07-21T08:07:47.584Z,GET,/users/?page=1&pageSize=10,200,1,42.605,036e4bd0-6a72-43a8-a4de-ed0df3d9e2d5
2026-07-21T08:07:47.591Z,PATCH,/workers/change-role,200,1,48.210,1dabfc98-de55-4288-aebf-cf3d77482308
2026-07-21T08:07:47.601Z,POST,/work/,200,1,47.588,b04e3a95-7fab-413e-9301-541026c3d7f2
2026-07-21T08:07:47.607Z,POST,/workers/,200,1,46.754,8b732520-593e-4b00-b50f-1b0b2bced4cf
2026-07-21T08:07:47.605Z,POST,/customers/,200,1,48.824,ef885040-62d5-433e-9b6e-78fde05ffcb6
2026-07-21T08:07:47.626Z,POST,/orders/,200,1,46.025,d60a9d61-de20-471c-a098-287b7cb2c2dc
2026-07-21T08:07:47.640Z,POST,/orders/,200,1,45.034,10fc387d-d5b7-40cf-9903-6f512df59cec
2026-07-21T08:07:47.647Z,PATCH,/work/change-description,200,1,48.219,29580dbd-0369-4513-bc76-03cdd49dc0af
2026-07-21T08:07:47.648Z,PATCH,/orders/apply-discount,200,1,48.839,fb23d58f-fef4-4b8d-b71e-47634a729876
2026-07-21T08:07:47.655Z,POST,/orders/,200,1,48.269,d0ddbf71-e5f9-45f6-8153-a7a3129c74d5
2026-07-21T08:07:47.695Z,GET,/users/?page=1&pageSize=10,200,1,44.184,741f26b1-9476-4320-bcb9-c9b821236f6f
2026-07-21T08:07:47.723Z,POST,/users/,200,1,48.723,32c2adbc-daef-434d-8404-350ef3af99a6
2026-07-21T08:07:47.722Z,PATCH,/work/change-title,200,1,50.583,68f5f586-04b9-40e1-9f8e-8b9d19908549
2026-07-21T08:07:47.729Z,GET,/orders/19f7c269-63f6-48b6-a318-30ae01fd2ef6,200,1,47.131,e2001e0f-e121-429f-a44a-57c3ca2e92f2
2026-07-21T08:07:47.731Z,POST,/users/,200,1,50.425,887533d3-9577-43ee-a35c-af051c3c48df
2026-07-21T08:07:47.729Z,POST,/orders/,200,1,53.639,de84043d-84ba-491b-9037-734f34bbceea
2026-07-21T08:07:47.740Z,PATCH,/work/set-estimate,200,1,48.649,b48be2ec-6dc2-4592-83fe-802b99cb16ec
2026-07-21T08:07:47.759Z,PATCH,/workers/change-role,200,1,52.829,31fad8ea-d435-4ff5-aba1-538045ef695c
2026-07-21T08:07:47.769Z,PATCH,/users/change-password,200,1,49.833,c9c8da9b-39d5-4d0a-841c-bc8baf4ee1be
2026-07-21T08:07:47.782Z,GET,/users/f83fe7ff-d0e4-4390-aef5-381f7fea0205,200,1,42.181,04e7cacc-097a-4032-b3d4-45ec70564732
2026-07-21T08:07:47.784Z,POST,/workers/,200,1,48.363,e1204d97-c259-4f8d-96c8-a633e4afa000
2026-07-21T08:07:47.791Z,POST,/work/,200,1,47.171,f8f21844-6d9b-4da1-bc36-3a6444de5bcd
2026-07-21T08:07:47.793Z,POST,/customers/,200,1,48.730,010882c3-64e3-4f1e-9f79-f1995094504a
2026-07-21T08:07:47.805Z,GET,/workers/?page=1&pageSize=10,200,1,42.064,e8aad7d3-6c24-4357-9daa-7b28d9c30848
2026-07-21T08:07:47.799Z,POST,/customers/,200,1,48.655,759bdff6-3148-47bb-bfa4-e0e4e8d64bd9
2026-07-21T08:07:47.819Z,PATCH,/work/change-description,200,1,47.529,6fee85ba-7093-4f61-a640-13bb15b9252d
2026-07-21T08:07:47.826Z,POST,/workers/,200,1,48.117,d6dac843-1e05-4c5d-b6d1-691ad5d71903
2026-07-21T08:07:47.829Z,POST,/work/,200,1,47.944,15edf3b5-027d-43c5-acf9-cbf855c5a154
2026-07-21T08:07:47.828Z,POST,/customers/,200,1,50.328,f8b3daa8-aef8-4471-9839-dec578c3d7a2
2026-07-21T08:07:47.855Z,POST,/work/,200,1,47.535,4a9e4714-8ea9-498c-9677-2c808ba227ff
2026-07-21T08:07:47.863Z,GET,/work/86540800-ccaf-48ae-963d-ddac2f0b32de,200,1,42.516,67280b00-f677-40f1-842a-8a616e5e1e66
2026-07-21T08:07:47.863Z,PATCH,/customers/change-contacts,200,1,48.956,56192a6d-2923-4340-a937-b698cd0ca183
2026-07-21T08:07:47.867Z,PATCH,/customers/change-contacts,200,1,48.463,bb7c7018-d026-405e-b5c2-c7c07a52d70d
2026-07-21T08:07:47.894Z,GET,/orders/1f88db88-84c4-4865-8dc7-0a52ce70f77e,200,1,43.593,2b958721-5a4c-4456-b159-361354e2acd0
